Comment26	Say what you want, he is right. And not afraid to say so.
Comment27	Trump spent billions on upgrading US military, yet they aren&#39;t able to defend themselves from potatoes hurled by Kurds.
Comment28	pos, ppl literally dying; this isnt a fight at the back of a school
Comment 28.1	I know....<br />Fuck this goof.
Comment29	trump said: stinky
Comment30	The whole world is laughing at us
Comment31	Kurd❤️💙❤️💙❤️
Comment32	"U Pig U r the World <a href=""http://www.youtube.com/results?search_query=%231Terrorist"">#1Terrorist</a>"
Comment33	Kurds are leaving prison post that hold isis fighters to fight off turkey an isis will be free again smh in the speech he said kurds were are friends
Comment34	Sometimes you have to let Trump fight with someone in a while ,otherwise he won’t understand how dummy he’s been right now !
Comment35	How stubborn are the Kurds, just move idiots.
Comment36	Good job trump, the only good thing you’ve done. Get the Kurds out of Iraq and Syria.
Comment37	BBC is fake news central. May as well be called the &quot;British Blind communist&quot; network
Comment 37.1	Tosser.
Comment38	Unbelievable innocents are getting killed and people are losing they&#39;re homes kids getting scars all over they&#39;re body thanks to chemical weapons thanks to his decision just so he can keep his own troops safe what a disgrace of a human being.
Comment39	Now we know why his children are. Trump had bone spurs, what does he mean fight.
Comment40	We support Trump - from Cape Coral Florida.
Comment 40.1	Knob head.
Comment41	Listen😂😂😂<br />Ive been crying real tears <br />I need y&#39;all fuckin Republican$ to make this a tshirt<br />Trump sold all his fucks 1/2 price😂😂😂😂
Comment42	many lefty idiots here!! why will you want wars`!?
Comment 42.1	Shut up boomer
Comment43	Why so many zoombies behind and backing his trolling? They were paid or brain dead!?
Comment 43.1	There are more zombies in this comment section. Almost no one here can seem to think for themselves. They think they understand foreign policy, and they pretend they would do the right thing, but where were these people complaining as Obama ramped up the Iraq war? Nowhere. If you THINK you&#39;re &#39;morally superior&#39;, it&#39;s a good sign you&#39;re not.
Comment44	Şunu biri tercüme etsin la.
Comment45	&quot;It&#39;s not our fight, we shouldn&#39;t get involved!&quot; If Russia were to ask for help you can bet your remaining brain cells Trumpty Dumpty would be over there in a heartbeat just salivating at the thought of serving vlad.
Comment46	It’s looking that i am watching cartoons
Comment47	They didn&#39;t fight The kurds. They turks  bombed family kids and houses. We dont se any cvillien from turk.? Good jobb donaldtropmb you used other lifes to make war with terorists and then lived them to The dogs. But Allah have eyez on all your movies son you well have your fire to
Comment48	All the warmongering liberals are whining 😂
Comment49	Why don&#39;t trump stop the Turkish economists
Comment50	Da F did i just watch?
Comment51	He can eat my ass
Comment52	Babies were torn apart you fat fukk&#39;n pig because you let them fight like kids in the playground.<br />Just not yours, so it&#39;s ok right..?<br />No wonder your wife wants another man.
Comment53	Did he really say that? ...<br />Is this what america has on offer as &quot;head of state&quot; representing the people ?  What a shame!!!<br />No doubt he wouldn&#39;t do anything about guns... &quot;sometimes you havé to let them shoot at each other...&quot;<br />Yes, america  has a problem! ...and they dare say &quot; ...so help me God&quot; !<br />How pathetic!!!
Comment54	And this dude is going to be reelected in 2020, just watch it happen...
Comment 54.1	Then say goodbye to your allies. Fight your own wars and leave our countries. I vote nato without the US.
Comment55	Despite his unconventional approach, Trump has been proved to have been right on most aspects of domestic and international policy. He is indeed saving millions of lives...
Comment56	Such a liar.
Comment57	"Our special forces worked with the Kurds and know them better than any of us could. When they were ordered out by Trump, I know they felt the pain of betraying their friends.<br /><br />When you travel and meet people as I have, you get to know them as people, not headlines in the paper. No one had a stronger connection to the Kurds than our Special forces working  to rid Syria and the world of ISIS.<br /><br />And they did! Latest news is that Turkish forces are now FREEING the ISIS prisoners that were being held by the Kurds --until Trump allowed Turkey to attack them. That is NUTS!<br /><br />SAD day for these brave heroes, having to abandon their friends to a vicious enemy bent on Genocide of our Kurd allies.<br /><br />Please share if you care about real American values..."
Comment58	&quot;It&#39;s like two kids. Ya gotta let them fight.&quot; This is the smallest scandal he could make while getting impeached. Tune in tomorrow for another episode of Don the Con in Fifty Shades Of Orange. Where he compares the ISIS members escaping prisons, with Where&#39;s Waldo books. &quot;Sometimes you gotta look for em.&quot;
Comment59	Why can’t China or somebody help...innocent bloodshed for what is crazy
Comment 59.1	China is counting money laughing. While oppressing Hong Kongese they have no time or interest in wars in the Middle east.
Comment60	ژنا کەردوغان
Comment61	Zhna erdogan
Comment62	&quot;Without spilling one drop of American drop&quot;???<br />How about Turkish or Kurdish blood?<br />You still think American blood is better or different from other bloods?<br />Dear Trump!<br />Your presence was quite neccessary for the whole world to be reminded of good old days of oneness and unification.<br /><br />Please wake up before you go!
Comment63	Bush starts war in Iraq: He’s joined a pointless war and wasted American lives<br />Trump refuses to join a war: what a monster how dare he not sacrifice his own soldiers lives
Comment64	🤬🤬🤬🤬🤬
Comment65	What is this monster saying “Oh, let them fight” What are these creatures on about? So you just sit there and say this?
Comment66	Just say it Trump — I screwed everything we’ve fought for and made one of my many rash decisions while ignoring my own people and doing anything Putin and friends ask.  people are being killed thanks to my decision, including our allies who saved American’s lives.  Now, I just want someone else to fix the problem so I can take credit for it. AND, back home, I’m busy making sure my family is making all the money from every government agency possible.  I’m hosting the G7 and other Americans and small businesses can kiss my ass.  That’s the way I do business.  This country belongs to me and ME ALONE.  I am the savior of unmatched wisdom.  NO OTHER US business even got to BID on having the G7.  I got it because I’m better than anyone else.  Remember my example,  I can shoot anyone I want to on 5th Ave in New York and they can’t do one thing about it.  <br /><br />You’re right Mr. President.  That is YOU.  It’s finally becoming so blatantly obvious that even members of your own party are having a hard time lying their way to safety.  Thank you for your honest answer Mein Dictator.
Comment67	omg.... he betrayed the Kurds....... what a shame
Comment68	We have reached new level of stupid with this one
Comment69	This guy is a joke
Comment70	One of the two &quot;kids&quot; is using Turkish Air Force to fight and they causes civilian casualties.. What a cold fish Donald Trump.
Comment71	If @youtube had the ability to post with sound effects, I’d post shitting sound effects for this piece of 💩
Comment72	Lets keep this straight with facts. <br />* the founder of modern Turkey &#39;Ata Turk&#39; will be turning in his grave now watching the direction that Turkey is heading under Erdogan. <br />* Turkey has jailed more Journalist in the WORLD than Iran and China combined.  (there goes the freedom of expression).<br />*  NATO with Turkey in that now is a big Question Mark. Time NATO evolved.<br />* I hope the World has the guts to recognize the Armenian Genocide when it is a known fact that Ottoman Turks massacred more than 1.5 million Armenians&#39;<br />* If Trump does not understand these basic facts, I am switching my allegiance with Trump. Period.
Comment73	I just clicked on this video to read the hilarious comments.<br /><br />Don&#39;t look at me like that! I know you people did too!
Comment74	All children and people die bc of you. I hope God take a reveng from you  . You make my country like this. USA destroy  middle east and kurdistan for thire benefits. You make ISIS
Comment75	Trump is quite right and his critics over war in Syria are hypocrites.
Comment76	Bring our troops back. Wait, Trump wants to bring them back? Never mind, keep them there. Now that&#39;s progressive.
Comment77	IMPEACH THE SLIMEBALL SCUMBAG LIAR dump<br />IMPEACH THE SLIMEBALL SCUMBAG LIAR dump<br />IMPEACH THE SLIMEBALL SCUMBAG LIAR dump<br />IMPEACH THE SLIMEBALL SCUMBAG LIAR dump
Comment78	Thank you Mr Trump for showing the world how the USA will use people, then throw them away.<br />Good luck finding allies and supporters in your next military adventure. <br />I can see some &quot;native guides&quot; leading US troops into an ambush sometime soon.
Comment79	And yet he wants to fight Iran
Comment80	trump ,he self behaving like a child ,  shame on usa to have such an useless president
Comment81	They cry when America gets involved in conflict and cry when they refuse to.<br />Lmao.
Comment 81.1	Because many of the conflicts were caused by the US, all of this whole shit wouldn&#39;t have happened if the US didn&#39;t fund terrorist groups to fight agaisn&#39;t &quot;muh commies&quot;.
Comment 81.2	Exactly, the Kurds don’t deserve anything
Comment82	As a kid in America I hope we will one day change our politics to actually act like a politician
Comment83	Because of your stupidity... ISIS will rise again..dont regret stingy idiot.
Comment84	Idiot. Kurd stand no chance against Turks armory.Idiot blonde. ...maybe his hair sucked up his brain and his soul.
Comment85	TRUMPHASTOGO
Comment86	He was planed of that....
Comment87	რეებს ბოდავს  ამას შიგ ხო არ აქვს ? :xd
Comment88	I just cant believe what i have just heard .... waw
Comment89	In a society of idiots, the moron is king.
Comment90	PROPHET Mohammad peace be upon him warned Muslims to never ever take a Christian nation as your friends and to never use a Christian nation to disadvantage your Muslim brother. Christian nations look after Christian interests as the YPG terrorists are learning the hard way.
Comment91	Gimmick politics slogans just to win the heart💓 by this red wines....
Comment92	&quot;Sometimes u ve to let them fights&quot; Many dead more than 100,000 displaced, hundreds of terrorist excaped. Can&#39;t believe this is Americans president!
Comment 92.1	You understand a lot of this mess was ramped up under Obama, correct? So do you hate Obama too? I can&#39;t believe people in this country were stupid enough to elect him twice.
Comment93	I don&#39;t see any Brits fighting, if they are so eager to protect somebody else&#39;s land.
Comment94	The Orange Moron
Comment 94.1	President Donald J Trump 🤣🤣🤣
Comment 94.2	reeeeeeeeeeeeee!
Comment95	Turkei=Isis<br />The Kurds=fck Isis
Comment96	he&#39;s a moral monster, a disgrace for humanity..
Comment97	Trump right, BBC Wrong
Comment98	🇮🇳🕉️🇮🇳🕉️🇮🇳🕉️🇮🇳🕉️🇺🇲🇺🇲🇺🇲🇺🇲
Comment99	👍
Comment100	Retarded Drumf The Kurds Will never forgive you for backstabbing them. You gave The Kurds 5 days to leave their home and land to The turks.  You sold The Kurds to The fascist turks. US cant be trusted anymore
Comment101	You&#39;ve all agreed on cease fire? So  they&#39;ve been fighting all these years because you&#39;ve not yet agreed to the law of cease fire? What if you stop producing and selling fire arms to them? What do you think is going to happen?
Comment102	look at these stupid people behind him they clap for each of his single words
Comment103	Free Hong Kong <br />Trump : sometimes you have to let them fight 🇨🇳🇭🇰
Comment 103.1	A good example of why people need to suffer is America and Europe. Both places are utter shit (culture-wise) compared to what they once were. We&#39;re not more moral. Leftist politics is inherently evil to a free and prosperous people. No one suffers enough to remember why we needed freedom in the first place, so every election we give more of it to government. If you think the government is the answer to ANY problem, you&#39;re already wrong.
Comment 103.2	Yes. Sometimes you do. You can&#39;t hand people things and expect them to appreciate it OR hold it. It&#39;s why suffering is valuable. It helps mold people into functional beings. If you think you can remove suffering and have everything work out, it would explain why your comment is about as retarded as most of the other people who commented on this video with the typical mainstream liberal opinion.
Comment104	What you call kid is Turkish Armed Forces you idiot. It is 2200 years old, much bigger and honourable than your dirty history. Be careful when you talk about Turks.
Comment105	Surely Trump the evangelist is a step too far for modern politics.
Comment106	Mess up
Comment107	3 gram aklıya şu salak bile bizim salAK ları kandırdı dalgasını geçiyor :)
Comment108	am afraid its a little bit more complicated then that .
Comment109	"This past week, an employee of a Serbian arms manufacturer was arrested and thrown in jail  after blowing the whistle on a covert US DoD and Serbian contractor trafficking weapons to ISIS in Yemen - a story exposed by Bulgarian investigative journalist Dilyana Gaytandzhieva. Watch our report below. For more information on Dilyana&#39;s story, go to: <a href=""http://armswatch.com/"">http://armswatch.com</a>"
Comment110	Polish American Legions  are for president Trump from day one  and before.
Comment111	let em fight their own battles.  brilliant and original.  love seeing draft dodging liberals go hawkish just to dissagree with trump.
Comment 111.1	@Joseph Kinser Every one of those claims is a fiction. <br />Europe is refusing to renege on the JCPOA and is also continuing to buy gas from Russia. Europe is continuing to trade with China free of any new tariffs. China has signed a long term deal with Brazil for a secure supply of tariff free soya products, and is buying every ounce of pork product that Europe can supply. <br />Last years soya crop in Europe failed totally, and Europe is the second largest user of soya in the world. Under normal conditions that would have led to a rise in soya prices due to demand outstripping supply, but since the USA is currently flooded with soya that they can&#39;t sell even a drunkard like Juncker was able to push Trump in to selling it at reduced price.<br />Even where American made products are on the shelves in shops consumers are buying other stuff, leaving the American stuff on the shelf if there is an alternative available. Government deals can only make a market available, but it is the people who choose whether or not to buy the goods, and the people of the world are starting to see the USA as a tainted product.<br />US agricultural products are seen as substandard and possibly toxic, and airline passengers around the world are becoming nervous of flying in boing aircraft. They even trust the Chinese air safety regulators over the FAA. <br />Donald Trump can brag to the US press all he likes, but the markets are producing figures that don&#39;t lie. Look up how many millions of dollars the US is printing in the current round of &quot;Quantitative Easing&quot; which is a euphemism for currency manipulation and inflation. QE  is only used to prop up a <b>failing</b> economy. The rest of the world allowed itself to be suckered into recession exported by the USA back in 2008, but is now taking steps to ride out the one that is coming soon. Lots of countries are dumping US bonds and buying gold, kissing goodbye to the almighty dollar as reserve currency.
Comment 111.2	@Nehemiah Scudder      can&#39;t believe you said that .  do you want to talk about new export markets?  how about how about that new contract with western europe and asia for record amounts of NEAT oil.  piped straight from the permian basin oilfield directly to the shipping tankers.  bypassing the refineries.  how about record amounts of LNG contracts to the same markets.  a twenty year contract with korea for LNG .  or lets talk about china buying more u.s. agriculture products then we can produce.    export markets we have.  america first.
Comment 111.3	@Joseph Kinser America <b>alone</b><br />Good luck finding allies or export markets for your products.
Comment 111.4	@Nehemiah Scudder         WE DON&#39;T NEED EM.  WE GOT THE TRUMPSTER.  AMERICA FIRST.
Comment 111.5	@Joseph Kinser Yeah and f*ck our Kurdish allies right? You know Erdogan is going to dump nearly 3.5 million Syrian refugees into his &#39;safe zone&#39; so they can get massacred? Just out of interest, somewhat unrelated, what are your views on Socialism?
Comment112	&quot;Let them fight&quot; = innocent deaths.. this is not a game and it is not a schoolyard.
Comment113	We will play these clips for our kids in history class and say &quot;never again. Just as I saw clips from Germany in 1933 and was told the same thing.
Comment114	We&#39;re out of Syria, if Britain wants to take our place, go for it. We have our border with Mexico that we need to defend, and we don&#39;t need to be defending Syria&#39;s border with Turkey.
Comment 114.1	Are you also going to withdraw from Saudi Arabia? How about staying out of Iran and Venezuela as well while you are at it, and stop funding Israel.
Comment115	Humanity is left no where in the world. Shameful
Comment 115.1	Uttrakhandi Boy <br />I do not think humanity deserve humanity.😊😊😊
Comment116	You&#39;re the biggest scam fear-mongering pile of garbage I&#39;ve ever seen in my life!. You hold zero allegiance to America!. The only thing you value Trump are the laws that you abused and break yet still protect you,! yet you don&#39;t want them to uphold and protect anyone else but you !. You take them away from other people every chance you get. Your messages of Fear and Loathing are over. ! You&#39;re a traitor to the United States of America.! You&#39;ve been caught and history will prove it!. You suck.! Big Time scam artist that&#39;s a real Donald J Trump. You can dish it out but you can&#39;t take it.! There&#39;s a word for that!
Comment117	Trump 2020. Boss!
Comment 117.1	Sometimes you have to let them fight
Comment118	Trump is real betrayer, he has applied the law of looting and killing the Innocent people by Turkey
Comment 118.1	Innocent people??? Wtf, the pkk is a terror organization recognized by almost the whole world, its not about the kurds.
Comment119	So if he thinks it’s ok for the Turds to hit the Kurds, then it’s just fine by me if Trump hits the Dump...! Stupid MF trump and his bacteria crew caused this. How the F is he still standing..?
Comment120	He is so stupid and dump when he talks, he keeps repeating himself  and changes his stupid mind by the hour. Says something on tv and when he gets home he’ll something apposite .
Comment 120.1	It appears you made a cofefe...! You know.., you have spell checker so you DON’T sound like Trump supporters. You Americans just keep giving memes out like presidential lies...! <br />You wonder why the world is laughing at you all. lol 😂
Comment121	Ouch
Comment122	This Orange BUFFOON first sold out Americans to Putin and now made a deal with Ordegan keep his family business in Turkey.
Comment123	thats exactly the point i may not like the guy  but thats the thing ive always been saying just let them
Comment124	The craziest president ever
Comment125	He’s a bum 🤷‍♂️
Comment126	He’s right! We shouldn’t get involved!!
Comment 126.1	He make ISIS. To destroy middle east. And he push turky for doing this all usa acting
Comment127	This 🤬👎🏽 is PHONY as HELL ! This is how he WALKS BACK INTO White House , to FINISH OFF AMERIKKKA for RUSSIA/ CHINA! ANOTHER PHONY <br />HOLLYWOOD/REALITY SHOW PRODUCTION!<br /><br />Meanwhile  Americans (Small /Mid Level FARMERS &amp; CONSUMERS)  suffering from PHONY TARRIF wars, with EUROPE/China, etc....., while WEALTHY make MORE $$$$$ !<br /><br />We STILL have TOXIC /OLD Water &amp; other INFRASTRUCTURE systems , which he &amp; other Presidents LIE ABOUT REPAIR or REPLACE! <br /><br />Deficit KEEPS RISING ! <br /><br />Pres.Obama &amp; PREVIOUS Presidents. were just another VERSION ! <br /><br />Meanwhile MORE MASS KILLINGS by AmeriKKKan white TERRORISTS will occur &amp; Thugs on our STREETS keep killing  and DRUG TRAFFICKING continues ! <br /><br />Empires RISE AND FALL, ALWAYS FROM WITHIN!
Comment128	Is this all the USA has to offer.? <br />What a pathetic clown.
Comment129	You want war? Why you here commenting pussy liberals? Be at the front line hypocrite
Comment130	You people here bitching about trump should ask families who lost loved ones to pointless wars. You want war? Stop barking and be at the frontline and see how long you want it liberals
Comment131	butt we the British will not aloud that, send our troops to the mid east
Comment 131.1	How about u go there? U want ur people to die there u c.nt
Comment132	You don’t know anything about kurds and Turks we know that.İn Syria Turkey doesn’t strike to Kurds.We are cleaning this area from terrorists.I repeat “terrorist”Everbody understand this but nobody can’t say the truth.
Comment133	and who made you an international police? mind your own business, look after your country.. make jobs for your people / there are far important things than Turkey, you should talk at least about Brexit.
Comment134	Everyone cries when the US polices the world and trump stops it now everyone is crying that trump isn’t protecting the Middle East. 😂
Comment135	Everyone cries when the US polices the world and trump stops it now everyone is crying that trump isn’t protecting the Middle East. 😂
Comment136	He says this as they pull the lifeless bodies of innocent civilians women and children it not right lord Christ Jesus have mercy on the people who are induring this horific war/ violence .
Comment137	Trump wins again and you limp wristed leftists lose once again.
Comment138	Quote: &quot;it&#39;s not fun having bullets going all over the place&quot; excuse me what!? How would you know, have you been to any war, wasn&#39;t it you who bailed out of Vietnam draft?
Comment 138.1	And now watch Putin a real leader how to handle business. Wait till Tuesday. The US (united Stupidest) are out let the Russian bear handle that, sit down, shut up and watch!
Comment 138.2	@handsoffmygun MF stop twisting the words! Syria is also an illegal war because with us presence international law was broken, besides the Russian, no foreign army is supposed to be there. And just that you know there was a draft for the Vietnam war and trump valid out! Call it whatever you want. Play blind man if you want but stop offending my intelligence.
Comment 138.3	Oxz Oz - Vietnam was an illegal conflict. It wasn&#39;t technically a war, because congress never voted and declared war. The warmongers in government called it a police action to violate our constitution that says only congress can vote and declare war.
Comment139	Till this week I was with you Mr.  Trump but you surely lost it! You sound like a stupid idiot. Shame on you. F.....g traitor!
Comment140	And when someone blows themselves up in the west, they’re horrified. I think it’s called Pay Back Time!
Comment 140.1	The Kurds don’t deserve protection after stealing all the credit from Iraqis.
Comment 140.2	Won’t happen, I don’t think people throw their lives away just like that. The Jewish have brainwashed you.
Comment141	Trump will do anything to keep his base. Fact is there was plenty of fighting before he decided to sell out the Kurdish allies. And he has done nothing diplomatically with regard to the &quot;Pause&quot;. If he did it, why is Erdogan on his way to see Putin on the 22nd? Why isn&#39;t he coming here instead? So, Russia gains more leverage in both Syria and Turkey. Gosh we are having so much &quot;Winning&quot;! Yeah, right.
Comment142	"Look at those red hat idiots behind, that applaud this monster !! <a href=""http://www.youtube.com/results?search_query=%23TRE45ONOUS"">#TRE45ONOUS</a> !!!!"
Comment143	And this president believes his actions brought peace to the world delusional president.
Comment144	Agolf Twitler is an evil imbecile.
Comment145	I’ve seen better behaved kids than Trump
Comment 145.1	You&#39;re an IGNORANT ANTI AMERICAN foreigner , who cares what you think.. You have NOTHING of substance , just JEALOUS HATRED. .<br />Fight your own fight peasant
Comment146	yeah while you let the big kids fight more than 200 civilians has died between the crossfire(among them many children elderly women who simply vulnerable and cant defend or run as fast as those big kids) 1 drop of American blood is truely sacred as the legs and arms of those children and civilian who lost their lives or limbs. God created human in the best possible way but look at how they turned out! damn to those who are feeding on blood and living for their own big stomac0hes and giant assess!
Comment147	Bless you Trump I love you
Comment148	Imagine fighting alongside with Americans then suddenly they will back stab you and betray you for Turkey , now I understand why many nations hate that  filthy country.
Comment 148.1	"<a href=""https://www.youtube.com/watch?v=5BPrTJ0iuOE"">https://www.youtube.com/watch?v=5BPrTJ0iuOE</a><br /><a href=""https://www.youtube.com/watch?v=mQFgmVgHCpU"">https://www.youtube.com/watch?v=mQFgmVgHCpU</a><br /><a href=""https://www.upi.com/Defense-News/2003/04/10/Exclusive-Saddam-key-in-early-CIA-plot/65571050017416/?ur3=1"">https://www.upi.com/Defense-News/2003/04/10/Exclusive-Saddam-key-in-early-CIA-plot/65571050017416/?ur3=1</a>"
Comment149	My foreign policy: <br />You say you have an internal conflict that we could go die in on your behalf?<br />Sounds like a personal problem. <br />Sorry bye.
Comment 149.1	An internal problem that was caused by the US.
Comment150	so they purposely put any people of color behind him so they can get the &quot;diversity&quot; shot huh?
Comment151	f this dude
Comment152	This &quot;deal&quot; should show some of his devotees that this is like the deal that is his life, a big sociopathic sham.
Comment153	Turkey is rightful side on this situation.
Comment 153.1	Hahhahahahhahag
Comment154	With Trump as president, no one will even dream of being allies with the US. Trump is a disgrace to his country
Comment 154.1	Nationalist countries love TRUMP. Its the communists that cant stand him
Comment155	And a “fight between kids”. Like how Trump behaves every day.
Comment 155.1	Trump is a complete idiot, now the whole world knows..... but we have been saying it all along!!
Comment 155.2	Orange Crush : Have YOU got used to people pointing the SHIT that keeps pouring<br />out of that ghastly... being you call president?
Comment 155.3	Trump thrives on them. He enjoys it when people around him fight each other and he sets them up, like the British diplomatic incident.   This is why he makes an excellent president to fight against China because he never gets tired of confrontation and we know he&#39;ll never relent.
Comment 155.4	Boo-hoo.  Get used to it!
Comment156	No class or grace at all. I’d be expelled if I behaved like Trump.
Comment157	shame on you <br />shame on you shame on you ..<br />the only thing I had to say
Comment 157.1	I guess you don&#39;t know about the Illuminati and Freemasonry!
Comment158	This shows US to the world! Well done
Comment159	I love Tramp he make me forget my all problems.please talk more.
Comment160	Piece of human excrement. No, still too high of a bar for him. The potus has no shame.. and we do not need a daycare supervisor -- He screwed up bigly and this is his performing act to his pandering, faltering sheep. No American blood was spilled ? The soldiers who fought with the Kurds consider them their brothers and sisters-- and what you do to them, you do to those who fought along side of them.  Oh- Turkey enjoyed holding our nukes for hostage and all roads lead to Putin-- every time. :(
Comment161	Somebody shoot him.There are enough guns in the states right?
Comment 161.1	All the good people who die in mass shootings and we still have this cancerous cheeto sucking putin&#39;s 🍆
Comment 161.2	You will be on the FBI watchlist.
Comment162	Is that funny?!!!
Comment163	America was once a great country now it&#39;s the enemy of the world never to be trusted and lets not forget Anne Sacoolas the killer in hiding.
Comment 163.1	Nehemiah - She didn&#39;t kill anyone, it was a car accident. You limeys are  as dumb as a rock.
Comment 163.2	@handsoffmygun MF She killed somebody with a vehicle, which may be perfectly legal in the USA but in the UK  we have things called <b>&quot;laws&quot;</b> that are designed to protect people&#39;s right to life, liberty and the pursuit of happiness. When you do something that leads to the death of an innocent person you are supposed to show remorse and take whatever penalty is passed down by the courts. <br />But of course, &#39;Merkins are above all that, granting themselves the privilege of doing whatever they feel like, whenever they feel like, and wherever they feel like.
Comment 163.3	Anne is innocent. It was a car accident and you people need to stop trying to railroad innocent Americans.
Comment164	President Trump is too smart to get suckered into to another bs war. Apparently he is not on the mic payroll like past presidents.
Comment165	Charity begins at home, stop the massacre of Palestinians, apartheid, annexation of land and demolitions of Palestinian homes, the open air prison of Gaza! <br /><br />Israil has no moral authority to tell anyone about human rights and humanity at large.<br /><br />If their is any example of Hitler in the current World, it is HitlerNyetanyahu! Thanks president you&#39;re American president not the world mega 2020
Comment166	Finally a president who tells the truth and has the countries best interest at heart after 8 long years of sell out.
Comment 166.1	You&#39;re delusional..... And a complete imbecilic moron, just like your President!!
Comment167	Is he turning into Serizawa? <br />(Like if you get the reference)
Comment168	Troll in human skin..
Comment169	Trump didn&#39;t do Anything , Pence did it. But in trump&#39;s book &quot;The Art of the Deal&quot; there is a chapter dedicated to Taking credit for other people&#39;s hard work , right before the chapter on Blaming others for your Screw ups. You want to know Trump read his book.
Comment170	He speaks as if he’s talking to children.  The man is losing it
Comment 170.1	It says a lot about how he considers the people who supports him. I guess he tell himself he can say anything he wants as people are too stupid to see beyond his slogans.
Comment 170.2	To be fair, it was at a rally of his base. Aside from the fact that Trump has the vocabulary of a not terribly bright grade-schooler, anyone would pretty much have to speak to that group at that level for them to be able to follow along.
Comment 170.3	The worst thing is the supporters hang onto his every word.
Comment171	Not our Country! Not our problem! TRUMP 2020!!!
Comment172	please don&#39;t blame it on China again.  and say communist is evil
Comment173	Turkey wants a 20-mile safe zone at the border.  Ok, I can understand that.  But no one has explained why that zone has to be on the Syrian side of the border.  Why not on the Turkish side?  It&#39;s not a safe zone they&#39;re after....
Comment 173.1	Silkendrum - Good point. You;re right, Erdogan could create a 20 mile safe zone on the Turkey side and not have to have a war to do it. Erdogan is just using this safe zone excuse to move in and steal those oil wells in northern Syria. He&#39;s tired of buying the milk and wants to steal the cow.
Comment174	Also, it&#39;s not our business to intervene.  Just ask them!  They&#39;ll tell us to mind our own business...  which is what we should do.
Comment175	🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷
Comment176	Trump is a great leader.<br />The BBC is absolutely disgraceful trash.
Comment 176.1	That&#39;s what&#39;s great about you tube,bbc can&#39;t moderate comments like yours. And of course the are sell out liberal trash.
Comment177	I am wondering if the American are proud of Trump as a president, fight like kids!!!
Comment 177.1	I&#39;m hoping he makes it so my kid doesn&#39;t have to fight,ds. Watch some horrific WW2 films then talk about fighting there tuff boy.
Comment178	What if he wins the next election?
Comment 178.1	The USA will become an international pariah, never to be trusted again.
Comment179	Love how he lies to the gormless yet has nothing to say to the er,... gormfull?
