Comment 50.1	"If you don&#39;t want people who commit crimes, then you would be wise to ban islam entirely.<br /><br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m17s"">52:17</a>7) - Allah&#39;s Apostle said, &quot;The Hour will not be established until you fight with the Jews, and the stone behind which a Jew will be hiding will say. &quot;O Muslim! There is a Jew hiding behind me, so kill him.&quot;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m22s"">52:22</a>0) - Allah&#39;s Apostle said... &#39;I have been made victorious with terror&#39;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m44s"">52:44</a>) - A man came to Allah&#39;s Apostle and said, &quot;Instruct me as to such a deed as equals Jihad (in reward).&quot; He replied, &quot;I do not find such a deed.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m33s"">1:33</a>) - the Messenger of Allah said: I have been commanded to fight against people till they testify that there is no god but Allah, that Muhammad is the messenger of Allah<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m38s"">8:38</a>7) - Allah&#39;s Apostle said, &quot;I have been ordered to fight the people till they say: &#39;None has the right to be worshipped but Allah&#39;. And if they say so, pray like our prayers, face our Qibla and slaughter as we slaughter, then their blood and property will be sacred to us and we will not interfere with them except legally.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m30s"">1:30</a>) - &quot;The Messenger of Allah said: I have been commanded to fight against people so long as they do not declare that there is no god but Allah.&quot;<br />Sahih Bukhari (52:73) - &quot;Allah&#39;s Apostle said, &#39;Know that Paradise is under the shades of swords&#39;.&quot;<br />Sahih Bukhari (11:626) - [Muhammad said:] &quot;I decided to order a man to lead the prayer and then take a flame to burn all those, who had not left their houses for the prayer, burning them alive inside their homes.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m14s"">1:14</a>9) - &quot;Abu Dharr reported: I said: Messenger of Allah, which of the deeds is the best? He (the Holy Prophet) replied: Belief in Allah and Jihad in His cause...&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=19m42s"">19:42</a>94) - &quot;Fight against those who disbelieve in Allah. Make a holy war... When you meet your enemies who are polytheists, invite them to three courses of action. If they respond to any one of these, you also accept it and withhold yourself from doing them any harm. Invite them to (accept) Islam; if they respond to you, accept it from them and desist from fighting against them... If they refuse to accept Islam, demand from them the Jizya. If they agree to pay, accept it from them and hold off your hands. If they refuse to pay the tax, seek Allah&#39;s help and fight them.&quot;<br />Sunan an-Nasa&#39;i (Sahih) &quot;Whoever dies without having fought or thought of fighting, he dies on one of the branches of hypocrisy&quot;<br /><br /><br /><br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m24s"">2:24</a>4) - &quot;Then fight in the cause of Allah, and know that Allah Heareth and knoweth all things.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m21s"">2:21</a>6) - &quot;Fighting is prescribed for you, and ye dislike it. But it is possible that ye dislike a thing which is good for you, and that ye love a thing which is bad for you. But Allah knoweth, and ye know not.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=3m56s"">3:56</a>) - &quot;As to those who reject faith, I will punish them with terrible agony in this world and in the Hereafter, nor will they have anyone to help.&quot;<br />Quran (4:74) - &quot;Let those fight in the way of Allah who sell the life of this world for the other. Whoso fighteth in the way of Allah, be he slain or be he victorious, on him We shall bestow a vast reward.&quot;<br />Quran (4:76) - &quot;Those who believe fight in the cause of Allah…&quot;<br />Quran (4:89) - &quot;They but wish that ye should reject Faith, as they do, and thus be on the same footing (as they): But take not friends from their ranks until they flee in the way of Allah (From what is forbidden). But if they turn renegades, seize them and slay them wherever ye find them; and (in any case) take no friends or helpers from their ranks.&quot;<br />Quran (4:95) - &quot;Not equal are those of the believers who sit (at home), except those who are disabled (by injury or are blind or lame, etc.), and those who strive hard and fight in the Cause of Allah with their wealth and their lives. Allah has preferred in grades those who strive hard and fight with their wealth and their lives above those who sit (at home). Unto each, Allah has promised good (Paradise), but Allah has preferred those who strive hard and fight, above those who sit (at home) by a huge reward&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=5m33s"">5:33</a>) - &quot;The punishment of those who wage war against Allah and His messenger and strive to make mischief in the land is only this, that they should be murdered or crucified or their hands and their feet should be cut off on opposite sides or they should be imprisoned; this shall be as a disgrace for them in this world, and in the hereafter they shall have a grievous chastisement&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m12s"">8:12</a>) - &quot;(Remember) when your Lord inspired the angels... &quot;I will cast terror into the hearts of those who disbelieve. Therefore strike off their heads and strike off every fingertip of them&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m15s"">8:15</a>) - &quot;O ye who believe! When ye meet those who disbelieve in battle, turn not your backs to them. (16)Whoso on that day turneth his back to them, unless maneuvering for battle or intent to join a company, he truly hath incurred wrath from Allah, and his habitation will be hell, a hapless journey&#39;s end.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m39s"">8:39</a>) - &quot;And fight with them until there is no more fitna (disorder, unbelief) and religion is all for Allah&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m57s"">8:57</a>) - &quot;If thou comest on them in the war, deal with them so as to strike fear in those who are behind them, that haply they may remember.&quot;<br />Quran (8:67) - &quot;It is not for a Prophet that he should have prisoners of war until he had made a great slaughter in the land...&quot;<br />Quran (8:65) - &quot;O Prophet, exhort the believers to fight...&quot;<br />Quran (9:5) - &quot;So when the sacred months have passed away, then slay the idolaters wherever you find them, and take them captive and besiege them and lie in wait for them in every ambush, then if they repent and keep up prayer and pay the poor-rate, leave their way free to them.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m20s"">9:20</a>) - &quot;Those who believe, and have left their homes and striven with their wealth and their lives in Allah&#39;s way are of much greater worth in Allah&#39;s sight. These are they who are triumphant.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m29s"">9:29</a>) - &quot;Fight those who believe not in Allah nor the Last Day, nor hold that forbidden which hath been forbidden by Allah and His Messenger, nor acknowledge the religion of Truth, (even if they are) of the People of the Book, until they pay the Jizya (mafia protection tax) with willing submission, and feel themselves subdued.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m38s"">9:38</a>-39) - &quot;O ye who believe! what is the matter with you, that, when ye are asked to go forth in the cause of Allah, ye cling heavily to the earth? Do ye prefer the life of this world to the Hereafter? But little is the comfort of this life, as compared with the Hereafter. Unless ye go forth, He will punish you with a grievous penalty, and put others in your place.&quot;<br />Quran (9:73) - &quot;O Prophet! strive hard against the unbelievers and the hypocrites and be unyielding to them; and their abode is hell, and evil is the destination.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m12s"">9:12</a>3) - &quot;O you who believe! fight those of the unbelievers who are near to you and let them find in you hardness.&quot;"
Comment51	There is no future for Syria when the best and brightest are forced to leave.
Comment 51.1	@Oliver 2000 Wut? What an idiotic comment, the situation in the MENA region is super complicated, too many external players ruining everything, before the assad family a socialist won the election and was swiftly taken care of by the free world, like they did with morsi, plus tunisia and malaysia are doing well and lebanon has been a democracy since forever. Besides if europeans can live in democracy and piece everybody can :) (what&#39;s your solution for christian and buddhist corrupt dictatorships bud?) And of course they&#39;re running away op, it&#39;s mini ww2 over there -_- It&#39;ll bounce back when the war ends like every country does after it&#39;s wars.
Comment 51.2	Ikaros Maybe the only hope is for an Islamic orthodox society, any government is corrupt and quite clearly democracy doesn’t work for these countries
Comment 51.3	Syrians should head to UK. Much closer than Brazil.
Comment 51.4	I don’t think Syria will have that problem.
Comment52	There are no bombings........YET. Just wait.
Comment53	As a brazilian, yeah it&#39;s good to help people and see this happening in my country... as long as they don&#39;t bring their religious ideas or war, I think it&#39;s gonna be ok. We have enough problems to solve already regarding violence on the streets and far far too many different religions taking money from poor and ignorant people everywhere in Brazil.
Comment54	Syrians in Brazil?? Um ok dont come to the USA we dont need anymore people here its too crowded with shitheads THUG LIFERS wannabe gang bangers are ruining this country
Comment55	You Arabs should be thanking Brazil and be grateful
Comment56	Thank You western bankers for creating the wars.<br />People can travel.
Comment57	New York Accept Everyone from around the world ❤👏🏼🗽🙂
Comment 57.1	Jamison payot Swaney are you jealous hater ?
Comment 57.2	Fonzie bagel culture exists longer than the culture of muslim traitors fleeing and abandoning everything to chase the dream
Comment 57.3	Because they never existed more than 200yrs ago, they have no culture to lose.
Comment58	Off topic. Ask how much an average Ukrainian will be able to buy land. <br />Now the bandits and the invaders want to start land market in Ukraine. <br />It is after UAH has down in 3 times in 2013-2014! IT IS INTERNATIONAL <br />CRIME AGAINST UKRAINIANS! AND THE WORLD KEEP SILENCE! USA SOCIAL <br />NETWORKS GAG AN AVERAGE UKRAINIANS WHO UNDERSTAND IT AND TRY TO TELL <br />OTHERS! I hope Youtube will not do this!
Comment59	Off topic. Ask how much an average Ukrainian will be able to buy land. <br />Now the bandits and the invaders want to start land market in Ukraine. <br />It is after UAH has down in 3 times in 2013-2014! IT IS INTERNATIONAL <br />CRIME AGAINST UKRAINIANS! AND THE WORLD KEEP SILENCE! USA SOCIAL <br />NETWORKS GAG AN AVERAGE UKRAINIANS WHO UNDERSTAND IT AND TRY TO TELL <br />OTHERS! I hope Youtube will not do this!
Comment60	Off topic. Ask how much an average Ukrainian will be able to buy land. <br />Now the bandits and the invaders want to start land market in Ukraine. <br />It is after UAH has down in 3 times in 2013-2014! IT IS INTERNATIONAL <br />CRIME AGAINST UKRAINIANS! AND THE WORLD KEEP SILENCE! USA SOCIAL <br />NETWORKS GAG AN AVERAGE UKRAINIANS WHO UNDERSTAND IT AND TRY TO TELL <br />OTHERS! I hope Youtube will not do this!
Comment61	I salute you both. Hopefully one day the zombie population in the west will put a stop to our government&#39;s destroying your countries so we can all prosper in peace.
Comment62	As A Brazilian I can say that their food will be a success in Brazil.
Comment 62.1	@Mean Old Lady Both of them on the video were christians.
Comment 62.2	@Mean Old Lady hold on dude, most of them are christians.
Comment 62.3	"Their &quot;culture&quot;, not so much.  Their food isn&#39;t even theirs, but was &quot;culturally appropriated&quot; from the millions of people they&#39;ve raped, enslaved &amp; murdered over the centuries of non-stop conflict.<br />Say goodbye to the abundance of your rainforests as they bring in goats to devastate everything around them &amp; turn lush paradises into barren deserts from foolish animal mismanagement &amp; lack of agricultural history &amp; awareness.<br />There&#39;s a reason most islamic nations are barren deserts &amp; it&#39;s not from lack of opportunities or wealth.<br />They are a cult of usurpers that move in, claim to be merely peaceful victims while plotting the overthrow &amp; enslavement of your government &amp; people, because that&#39;s what they&#39;ve done throughout their 1400 year history.<br /><br />Behold, your future:<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m17s"">52:17</a>7) - Allah&#39;s Apostle said, &quot;The Hour will not be established until you fight with the Jews, and the stone behind which a Jew will be hiding will say. &quot;O Muslim! There is a Jew hiding behind me, so kill him.&quot;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m22s"">52:22</a>0) - Allah&#39;s Apostle said... &#39;I have been made victorious with terror&#39;<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=52m44s"">52:44</a>) - A man came to Allah&#39;s Apostle and said, &quot;Instruct me as to such a deed as equals Jihad (in reward).&quot; He replied, &quot;I do not find such a deed.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m33s"">1:33</a>) - the Messenger of Allah said: I have been commanded to fight against people till they testify that there is no god but Allah, that Muhammad is the messenger of Allah<br />Sahih Bukhari (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m38s"">8:38</a>7) - Allah&#39;s Apostle said, &quot;I have been ordered to fight the people till they say: &#39;None has the right to be worshipped but Allah&#39;. And if they say so, pray like our prayers, face our Qibla and slaughter as we slaughter, then their blood and property will be sacred to us and we will not interfere with them except legally.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m30s"">1:30</a>) - &quot;The Messenger of Allah said: I have been commanded to fight against people so long as they do not declare that there is no god but Allah.&quot;<br />Sahih Bukhari (52:73) - &quot;Allah&#39;s Apostle said, &#39;Know that Paradise is under the shades of swords&#39;.&quot;<br />Sahih Bukhari (11:626) - [Muhammad said:] &quot;I decided to order a man to lead the prayer and then take a flame to burn all those, who had not left their houses for the prayer, burning them alive inside their homes.&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=1m14s"">1:14</a>9) - &quot;Abu Dharr reported: I said: Messenger of Allah, which of the deeds is the best? He (the Holy Prophet) replied: Belief in Allah and Jihad in His cause...&quot;<br />Sahih Muslim (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=19m42s"">19:42</a>94) - &quot;Fight against those who disbelieve in Allah. Make a holy war... When you meet your enemies who are polytheists, invite them to three courses of action. If they respond to any one of these, you also accept it and withhold yourself from doing them any harm. Invite them to (accept) Islam; if they respond to you, accept it from them and desist from fighting against them... If they refuse to accept Islam, demand from them the Jizya. If they agree to pay, accept it from them and hold off your hands. If they refuse to pay the tax, seek Allah&#39;s help and fight them.&quot;<br />Sunan an-Nasa&#39;i (Sahih) &quot;Whoever dies without having fought or thought of fighting, he dies on one of the branches of hypocrisy&quot;<br /><br /><br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m24s"">2:24</a>4) - &quot;Then fight in the cause of Allah, and know that Allah Heareth and knoweth all things.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=2m21s"">2:21</a>6) - &quot;Fighting is prescribed for you, and ye dislike it. But it is possible that ye dislike a thing which is good for you, and that ye love a thing which is bad for you. But Allah knoweth, and ye know not.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=3m56s"">3:56</a>) - &quot;As to those who reject faith, I will punish them with terrible agony in this world and in the Hereafter, nor will they have anyone to help.&quot;<br />Quran (4:74) - &quot;Let those fight in the way of Allah who sell the life of this world for the other. Whoso fighteth in the way of Allah, be he slain or be he victorious, on him We shall bestow a vast reward.&quot;<br />Quran (4:76) - &quot;Those who believe fight in the cause of Allah…&quot;<br />Quran (4:89) - &quot;They but wish that ye should reject Faith, as they do, and thus be on the same footing (as they): But take not friends from their ranks until they flee in the way of Allah (From what is forbidden). But if they turn renegades, seize them and slay them wherever ye find them; and (in any case) take no friends or helpers from their ranks.&quot;<br />Quran (4:95) - &quot;Not equal are those of the believers who sit (at home), except those who are disabled (by injury or are blind or lame, etc.), and those who strive hard and fight in the Cause of Allah with their wealth and their lives. Allah has preferred in grades those who strive hard and fight with their wealth and their lives above those who sit (at home). Unto each, Allah has promised good (Paradise), but Allah has preferred those who strive hard and fight, above those who sit (at home) by a huge reward&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=5m33s"">5:33</a>) - &quot;The punishment of those who wage war against Allah and His messenger and strive to make mischief in the land is only this, that they should be murdered or crucified or their hands and their feet should be cut off on opposite sides or they should be imprisoned; this shall be as a disgrace for them in this world, and in the hereafter they shall have a grievous chastisement&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m12s"">8:12</a>) - &quot;(Remember) when your Lord inspired the angels... &quot;I will cast terror into the hearts of those who disbelieve. Therefore strike off their heads and strike off every fingertip of them&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m15s"">8:15</a>) - &quot;O ye who believe! When ye meet those who disbelieve in battle, turn not your backs to them. (16)Whoso on that day turneth his back to them, unless maneuvering for battle or intent to join a company, he truly hath incurred wrath from Allah, and his habitation will be hell, a hapless journey&#39;s end.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m39s"">8:39</a>) - &quot;And fight with them until there is no more fitna (disorder, unbelief) and religion is all for Allah&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=8m57s"">8:57</a>) - &quot;If thou comest on them in the war, deal with them so as to strike fear in those who are behind them, that haply they may remember.&quot;<br />Quran (8:67) - &quot;It is not for a Prophet that he should have prisoners of war until he had made a great slaughter in the land...&quot;<br />Quran (8:65) - &quot;O Prophet, exhort the believers to fight...&quot;<br />Quran (9:5) - &quot;So when the sacred months have passed away, then slay the idolaters wherever you find them, and take them captive and besiege them and lie in wait for them in every ambush, then if they repent and keep up prayer and pay the poor-rate, leave their way free to them.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m20s"">9:20</a>) - &quot;Those who believe, and have left their homes and striven with their wealth and their lives in Allah&#39;s way are of much greater worth in Allah&#39;s sight. These are they who are triumphant.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m29s"">9:29</a>) - &quot;Fight those who believe not in Allah nor the Last Day, nor hold that forbidden which hath been forbidden by Allah and His Messenger, nor acknowledge the religion of Truth, (even if they are) of the People of the Book, until they pay the Jizya (mafia protection tax) with willing submission, and feel themselves subdued.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m38s"">9:38</a>-39) - &quot;O ye who believe! what is the matter with you, that, when ye are asked to go forth in the cause of Allah, ye cling heavily to the earth? Do ye prefer the life of this world to the Hereafter? But little is the comfort of this life, as compared with the Hereafter. Unless ye go forth, He will punish you with a grievous penalty, and put others in your place.&quot;<br />Quran (9:73) - &quot;O Prophet! strive hard against the unbelievers and the hypocrites and be unyielding to them; and their abode is hell, and evil is the destination.&quot;<br />Quran (<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=9m12s"">9:12</a>3) - &quot;O you who believe! fight those of the unbelievers who are near to you and let them find in you hardness.&quot;"
Comment63	The video of 39 bodies found in the UK were Chinese national which is fake news was closed for comment, what a &quot;freedom of speech&quot;
Comment64	Brazil wants its head examined allowing this lot in , can&#39;t it see what&#39;s happening in Europe . it doesn&#39;t help with noncey  BBC promoting diversity propaganda as healthy , healthy for who certainly not the countries they infest ..
Comment 64.1	Thomas vanDyke  , good luck to Brazil then , they can take all the UK immigrants as well there bigger than the UK , they should do well 😂.
Comment 64.2	@Rubber Dub...Who said this 2 syrian rufugees are part of a &#39;&#39;diversity proganda&#39;&#39; ?....Brazil has Always been diverse in its culture, history and people. That is not case here. Also diversity in Europe has different context and lexicon than to a country like Brazil. &#39;&#39;diversity in Uk is often assiocated with failed intergration of muslim communities from Asia, and the so called Middle east. Due to a large % not wanting to conform to a liberal-western culture as the nature of islam is very orthdox and conservative
Comment65	BBC fake news
Comment66	I ate in a Syrian restaurant in the U.k.  Food was nice
Comment 66.1	How progressive
Comment67	"you should join<br />Sargon of Akkad, Laura Towler, James Delingpole channel,  Stefan Molyneux, styxhexenhammer666 , Red Ice TV (bitchute only now!), The Golden One, Gavin Mcinnes, triggernometry, Sarah Corriher, notregme, Wicked Felina"
Comment 67.1	Don&#39;t forget the 1st amendment which has freedom of religion in it so judaism, hinduism, islam, christianity are allowed thus we have diversity in our constitution and nobody is going to change that so have fun believing in what you want:-)
Comment68	"<a href=""https://www.youtube.com/watch?v=Ca_-FWHKkBg&amp;t=0m36s"">0:36</a> حصير ولا عصير"
Comment69	Ban Halal.
Comment 69.1	@Jigsaw Ban Halal
Comment 69.2	James Smith ban pork
Comment70	Woman without Hijab HARAM HARAM ALERT (if she is muslin of course)
Comment 70.1	Godzzila Carioca ok Christian loser
Comment71	Seeing people from other places thriving in my country gives me a little bit more hope
